Composite Element REF	Beta_value	Chromosome	Start	End	Gene_Symbol	Gene_Type	Transcript_ID	Position_to_TSS	CGI_Coordinate	Feature_Type
cg00040486	NA	chr8	122778504	122778505	.	.	.	.	CGI:chr8:122780130-122782847	N_Shore
cg00040530	NA	chr2	241893213	241893214	LINC01237;LINC01237;LINC01237;LINC01237	processed_transcript;processed_transcript;processed_transcript;processed_transcript	ENST00000415434.4;ENST00000429947.1;ENST00000430555.4;ENST00000457686.4	11846;11264;11849;11845	CGI:chr2:241890848-241891078	S_Shelf
cg00040566	0.933408281	chr10	129838835	129838836	EBF3;EBF3;EBF3	protein_coding;protein_coding;protein_coding	ENST00000355311.8;ENST00000368648.6;ENST00000440978.1	125007;125007;3337	CGI:chr10:129838834-129839046	Island
cg00040569	0.019426414	chr19	43934661	43934662	ZNF45;ZNF45;ZNF45	protein_coding;protein_coding;protein_coding	ENST00000269973.8;ENST00000588432.1;ENST00000590655.1	599;618;-118	CGI:chr19:43935048-43935460	N_Shore
cg00040575	0.27866852	chr22	18023414	18023415	MICAL3	protein_coding	ENST00000441493.5	1146	CGI:chr22:18023653-18024646	N_Shore
cg00040588	0.301265918	chr1	1355332	1355333	MXRA8;MXRA8;MXRA8;MXRA8;MXRA8;MXRA8;MXRA8;MXRA8;MXRA8;MXRA8	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000309212.9;ENST00000342753.7;ENST00000445648.5;ENST00000460473.1;ENST00000464351.1;ENST00000473097.4;ENST00000474033.4;ENST00000476718.1;ENST00000477278.2;ENST00000478517.4	3204;3463;3212;181;181;-857;-1067;-315;6446;-1084	CGI:chr1:1354327-1355746	Island
cg00040590	0.812782177	chr22	17418938	17418939	AC004019.10;CECR2;CECR2;CECR2	processed_pseudogene;protein_coding;protein_coding;protein_coding	ENST00000455617.1;ENST00000262608.11;ENST00000342247.8;ENST00000400585.5	240;49049;49571;58988	CGI:chr22:17418807-17419240	Island
cg00040646	NA	chr12	69585297	69585298	CCT2;CCT2;CCT2;CCT2;CCT2;CCT2;CCT2;CCT2;CCT2;CCT2;MIR3913-2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;miRNA	ENST00000299300.9;ENST00000543146.2;ENST00000544368.5;ENST00000546859.4;ENST00000549933.4;ENST00000550010.4;ENST00000550455.4;ENST00000550638.4;ENST00000551620.4;ENST00000551899.4;ENST00000577744.1	-38;-370;-164;-130;-163;-176;-163;-163;-163;-164;-473	CGI:chr12:69585285-69585944	Island
cg00040708	NA	chr3	49801194	49801195	CDHR4;CDHR4;CDHR4	protein_coding;protein_coding;protein_coding	ENST00000343366.7;ENST00000412678.5;ENST00000487256.1	-1358;-1372;-1358	CGI:chr3:49802670-49803758	N_Shore
cg00040749	NA	chr2	62328944	62328945	.	.	.	.	CGI:chr2:62456987-62457417	.
cg00040837	NA	chr1	235917797	235917798	.	.	.	.	CGI:chr1:235866287-235867297	.
cg00040861	0.023443666	chr19	2328392	2328393	LLfos-48D6.2;LSM7;LSM7;LSM7;LSM7;LSM7;SPPL2B;SPPL2B;SPPL2B;SPPL2B;SPPL2B;SPPL2B;SPPL2B	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000621615.1;ENST00000252622.13;ENST00000585395.5;ENST00000585409.2;ENST00000587502.2;ENST00000591745.1;ENST00000585725.2;ENST00000586332.4;ENST00000610743.3;ENST00000613503.3;ENST00000614794.3;ENST00000618220.3;ENST00000621568.3	58866;229;86;220;195;196;-224;-268;-302;-239;-293;-305;-282	CGI:chr19:2328365-2329090	Island
cg00040862	0.829420421	chr2	1413117	1413118	TPO;TPO;TPO;TPO;TPO;TPO;TPO;TPO;TPO	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000329066.7;ENST00000345913.7;ENST00000346956.6;ENST00000382198.4;ENST00000382201.6;ENST00000382269.6;ENST00000423320.4;ENST00000497517.5;ENST00000539820.4	-348;-345;-1292;-1293;-364;-345;-1266;38893;-345	CGI:chr2:1476986-1477859	.
cg00040873	0.125376965	chr16	1959156	1959157	NDUFB10;NDUFB10;NDUFB10;NDUFB10;NDUFB10	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000268668.9;ENST00000543683.5;ENST00000565031.1;ENST00000569148.1;ENST00000570172.1	-353;-388;-389;-397;-403	CGI:chr16:1959402-1960082	N_Shore
cg00040923	0.783765698	chrX	101551897	101551898	ARMCX1;ARMCX1	protein_coding;protein_coding	ENST00000372829.6;ENST00000616751.1	1365;1294	CGI:chrX:101552810-101553065	N_Shore
cg00040945	0.01402068	chr15	83011779	83011780	C15orf40;C15orf40;C15orf40;C15orf40;C15orf40;C15orf40;C15orf40;C15orf40;C15orf40;C15orf40;C15orf40;RP11-382A20.5;RP11-382A20.7	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense;antisense	ENST00000304177.8;ENST00000451195.6;ENST00000505341.1;ENST00000506912.5;ENST00000508990.2;ENST00000510873.5;ENST00000512638.4;ENST00000538348.5;ENST00000563387.4;ENST00000565712.1;ENST00000565725.1;ENST00000566841.1;ENST00000570202.1	-163;-171;-184;-168;-193;-174;-229;-171;-235;-137;-139;85894;-883	CGI:chr15:83011255-83011780	Island
cg00040986	0.939020031	chr1	156986847	156986848	ARHGEF11;ARHGEF11;RN7SL612P	protein_coding;protein_coding;misc_RNA	ENST00000361409.2;ENST00000368194.6;ENST00000497704.3	58227;58524;-797	CGI:chr1:157045504-157046163	.
cg00041014	0.843883594	chr1	52032372	52032373	KTI12;RP11-91A18.4;TXNDC12;TXNDC12	protein_coding;antisense;protein_coding;protein_coding	ENST00000371614.1;ENST00000425802.1;ENST00000371626.7;ENST00000472624.4	1445;-1020;23800;22805	CGI:chr1:52032780-52033833	N_Shore
cg00041047	0.910642806	chr19	49325372	49325373	SLC6A16;SLC6A16;SLC6A16;SLC6A16	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000335875.7;ENST00000454748.6;ENST00000598221.1;ENST00000598828.1	-146;-186;-239;-156	CGI:chr19:49337930-49338371	.
cg00041084	0.030844906	chr5	65103156	65103157	.	.	.	.	CGI:chr5:65102872-65103389	Island
cg00041270	0.494829067	chr4	26015175	26015176	.	.	.	.	CGI:chr4:26028798-26029070	.
cg00041311	NA	chr16	48368201	48368202	SIAH1;SIAH1;SIAH1	protein_coding;protein_coding;protein_coding	ENST00000394725.2;ENST00000563745.1;ENST00000568007.4	17250;25755;80202	CGI:chr16:48365819-48366129	S_Shelf
cg00041328	0.025404244	chr17	3846512	3846513	C17orf85	protein_coding	ENST00000389005.5	-260	CGI:chr17:3845844-3846484	S_Shore
cg00041368	0.940498484	chr18	3879131	3879132	DLGAP1;DLGAP1;DLGAP1;DLGAP1;DLGAP1-AS3	protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000315677.6;ENST00000498188.4;ENST00000581527.4;ENST00000584874.4;ENST00000577649.1	576205;946;576136;272160;950	CGI:chr18:3879202-3880087	N_Shore
cg00041401	0.35389865	chr1	113871786	113871787	AP4B1-AS1;PTPN22;PTPN22;PTPN22;PTPN22;PTPN22;PTPN22;PTPN22;PTPN22;PTPN22;PTPN22	antisense;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000419536.1;ENST00000359785.8;ENST00000420377.5;ENST00000460620.4;ENST00000484147.4;ENST00000525799.1;ENST00000528414.4;ENST00000529045.1;ENST00000532224.4;ENST00000534519.1;ENST00000538253.4	15150;-26;-73;-73;-121;-73;-87;-32;-77;-49;-32	CGI:chr1:113904832-113905402	.
cg00041467	0.023296365	chr2	121736700	121736701	NIFK;NIFK;NIFK;NIFK;TSN	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000285814.7;ENST00000447132.4;ENST00000451734.1;ENST00000477693.1;ENST00000455432.4	224;-894;212;173;-404	CGI:chr2:121736532-121737343	Island
cg00041564	NA	chr17	9905870	9905871	RCVRN	protein_coding	ENST00000226193.5	-248	CGI:chr17:9904750-9905022	S_Shore
cg00041575	0.368526117	chr11	2301511	2301512	C11orf21;C11orf21;C11orf21;C11orf21;TSPAN32;TSPAN32;TSPAN32;TSPAN32;TSPAN32;TSPAN32;TSPAN32;TSPAN32;TSPAN32;TSPAN32;TSPAN32;TSPAN32;TSPAN32;TSPAN32;TSPAN32	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000381153.6;ENST00000456145.2;ENST00000470369.1;ENST00000495467.1;ENST00000182290.7;ENST00000339046.7;ENST00000381117.1;ENST00000381121.6;ENST00000437313.1;ENST00000446063.5;ENST00000451520.5;ENST00000461200.4;ENST00000479508.4;ENST00000483227.4;ENST00000484104.4;ENST00000493924.4;ENST00000493948.4;ENST00000498313.4;ENST00000612299.3	550;403;362;1539;-503;-1198;-1358;-640;-487;-503;-1213;-499;-530;-637;-521;-516;-644;-631;-503	CGI:chr11:2268874-2271702	.
cg00041599	0.04621777	chr5	176813037	176813038	UNC5A	protein_coding	ENST00000329542.7	2559	CGI:chr5:176809760-176811080	S_Shore
cg00041636	0.636315628	chr15	78661340	78661341	CHRNB4;CHRNB4;RP11-160C18.2;RPL18P11	protein_coding;protein_coding;transcribed_unprocessed_pseudogene;processed_pseudogene	ENST00000559849.4;ENST00000560511.4;ENST00000569846.1;ENST00000494933.1	-807;58947;695;237	CGI:chr15:78640845-78641479	.
cg00041641	NA	chr1	151052138	151052139	CDC42SE1;CDC42SE1;CDC42SE1;CDC42SE1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000357235.5;ENST00000439374.5;ENST00000483763.4;ENST00000540998.4	7512;18188;7437;7512	CGI:chr1:151047735-151048151	S_Shelf
cg00041666	0.375901019	chr6	152381195	152381196	SYNE1;SYNE1;SYNE1;SYNE1;SYNE1;SYNE1;SYNE1-AS1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000341594.8;ENST00000367255.8;ENST00000423061.4;ENST00000454018.5;ENST00000461872.5;ENST00000471834.1;ENST00000412161.1	256205;256205;255657;168;255489;26;648	CGI:chr6:152302144-152302345	.
cg00041759	0.012741941	chr11	66257470	66257471	KLC2;KLC2;KLC2;KLC2;KLC2;KLC2;KLC2;KLC2;KLC2;KLC2;KLC2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000316924.8;ENST00000394066.5;ENST00000394067.5;ENST00000394078.4;ENST00000417856.4;ENST00000421552.4;ENST00000440228.5;ENST00000461611.4;ENST00000475757.2;ENST00000526758.4;ENST00000531240.4	-234;-1076;-234;-250;175;-234;-151;-339;-567;-151;175	CGI:chr11:66257439-66258782	Island
cg00041865	0.917748377	chr5	14904314	14904315	.	.	.	.	CGI:chr5:14871757-14872262	.
cg00041872	0.091728931	chr1	46167018	46167019	RP4-533D7.6	protein_coding	ENST00000540385.2	9471	CGI:chr1:46167017-46167260	Island
cg00041873	0.931221463	chr7	99541360	99541361	.	.	.	.	CGI:chr7:99543143-99543528	N_Shore
cg00041898	0.880366951	chr8	142277065	142277066	TSNARE1;TSNARE1;TSNARE1;TSNARE1;TSNARE1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000307180.4;ENST00000519651.4;ENST00000520166.4;ENST00000521825.1;ENST00000524325.4	126118;126104;77699;2933;126176	CGI:chr8:142279952-142280281	N_Shelf
cg00041901	0.019032541	chr6	109382606	109382607	CD164;CD164;CD164;CD164;CD164;CD164;CD164;CD164;CD164;RP11-425D10.10	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000275080.10;ENST00000310786.7;ENST00000324953.8;ENST00000368961.8;ENST00000413644.5;ENST00000504373.1;ENST00000506649.4;ENST00000512212.1;ENST00000512821.4;ENST00000563105.1	-161;-161;-161;-46;-148;-905;-704;-194;-195;-190	CGI:chr6:109381695-109382890	Island
cg00041989	0.425477312	chr17	57750677	57750678	.	.	.	.	CGI:chr17:57849851-57850737	.
cg00042059	NA	chr2	54860451	54860452	EML6;EML6	protein_coding;protein_coding	ENST00000356458.6;ENST00000493997.1	135908;6599	CGI:chr2:54723257-54725351	.
cg00042081	0.90019359	chr6	127154588	127154589	RSPO3;RSPO3;RSPO3	protein_coding;protein_coding;protein_coding	ENST00000356698.7;ENST00000368317.3;ENST00000485757.1	35983;35549;34760	CGI:chr6:127120408-127120615	.
cg00042144	0.019863997	chr1	209784690	209784691	C1orf74	protein_coding	ENST00000294811.2	-130	CGI:chr1:209784376-209784822	Island
cg00042156	NA	chr10	42475394	42475395	CCNYL2;LINC00839;LINC00839	translated_unprocessed_pseudogene;lincRNA;lincRNA	ENST00000622956.1;ENST00000424751.2;ENST00000429940.5	-44;-235;-150	CGI:chr10:42475747-42476386	N_Shore
cg00042186	0.149342372	chr2	47521700	47521701	KCNK12;MSH2	protein_coding;protein_coding	ENST00000327876.4;ENST00000461394.4	49240;40902	CGI:chr2:47520852-47521922	Island
cg00042208	NA	chr5	173617347	173617348	BOD1;BOD1;BOD1;BOD1;BOD1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000285908.5;ENST00000311086.7;ENST00000471339.1;ENST00000477985.1;ENST00000480951.1	-758;-686;-687;-988;-693	CGI:chr5:173616120-173616892	S_Shore
cg00042246	NA	chr5	140113905	140113906	PURA;PURA;PURA	protein_coding;protein_coding;protein_coding	ENST00000331327.4;ENST00000502351.1;ENST00000505703.1	-219;976;6127	CGI:chr5:140114348-140114956	N_Shore
cg00042254	NA	chr1	45554291	45554292	AKR1A1;AKR1A1;AKR1A1;AKR1A1;AKR1A1;AKR1A1;AKR1A1;AKR1A1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000351829.7;ENST00000372070.6;ENST00000434299.4;ENST00000471651.1;ENST00000476957.4;ENST00000481885.4;ENST00000496999.4;ENST00000621846.3	3223;3747;3486;3222;3436;3223;3444;3507	CGI:chr1:45550731-45551022	S_Shelf
cg00042263	0.588280723	chr2	117745820	117745821	.	.	.	.	CGI:chr2:117814536-117815051	.
cg00042325	0.764259733	chr7	150407567	150407568	ZNF775;ZNF775;ZNF775;ZNF775;ZNF775;ZNF775;ZNF775;ZNF775;ZNF775	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000464630.1;ENST00000474836.1;ENST00000476489.1;ENST00000480389.1;ENST00000481877.1;ENST00000483664.4;ENST00000486297.1;ENST00000491664.1;ENST00000498682.1	3080;1792;6864;2702;2124;28237;24849;1829;2420	CGI:chr7:150407616-150408442	N_Shore
cg00042335	NA	chr10	68827397	68827398	STOX1;STOX1;STOX1;STOX1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000298596.9;ENST00000399162.2;ENST00000399165.7;ENST00000399169.7	-145;-228;-228;-145	CGI:chr10:68827160-68828452	Island
cg00042341	NA	chr2	28567118	28567119	PLB1;PLB1;PLB1;PLB1;PLB1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000327757.8;ENST00000404858.4;ENST00000422425.5;ENST00000436544.1;ENST00000485642.1	71046;70998;71046;18617;674	CGI:chr2:28566692-28567066	S_Shore
cg00042356	0.014887977	chr1	7961902	7961903	PARK7;PARK7;PARK7;PARK7;PARK7;PARK7;PARK7;PARK7;PARK7	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000338639.8;ENST00000377488.4;ENST00000377491.4;ENST00000377493.8;ENST00000460192.4;ENST00000465354.4;ENST00000493373.4;ENST00000493678.4;ENST00000497113.1	238;-68;7;200;238;153;7610;209;-866	CGI:chr1:7961241-7962166	Island
cg00042409	0.25908709	chr3	113514121	113514122	SPICE1;SPICE1;SPICE1;SPICE1;SPICE1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000295872.7;ENST00000460832.1;ENST00000480527.1;ENST00000495812.4;ENST00000496859.1	1036;722;1067;724;786	CGI:chr3:113514816-113515247	N_Shore
cg00042478	0.935944756	chr5	14710681	14710682	ANKH	protein_coding	ENST00000284268.6	161098	CGI:chr5:14664138-14665106	.
cg00042568	0.103416395	chr3	14946432	14946433	FGD5-AS1;FGD5-AS1;FGD5-AS1;FGD5-AS1;FGD5-AS1;NR2C2;NR2C2;NR2C2;NR2C2	antisense;antisense;antisense;antisense;antisense;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000417835.1;ENST00000424349.1;ENST00000426200.1;ENST00000430166.4;ENST00000440079.1;ENST00000323373.9;ENST00000413118.4;ENST00000425241.4;ENST00000435454.4	1462;1076;1993;1993;1074;-1298;-1153;-1153;-1274	CGI:chr3:14947105-14948477	N_Shore
cg00042611	0.981668412	chr16	57726203	57726204	DRC7;DRC7;DRC7;DRC7;DRC7	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000336825.11;ENST00000360716.6;ENST00000394337.7;ENST00000562250.1;ENST00000565609.1	31366;31402;31396;4510;728	CGI:chr16:57726079-57726331	Island
cg00042657	0.97273827	chr1	171784488	171784489	METTL13;METTL13;METTL13;METTL13	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000361735.3;ENST00000362019.6;ENST00000367737.8;ENST00000485629.1	2785;2805;2791;2823	CGI:chr1:171784276-171784489	Island
cg00042683	NA	chr15	45195277	45195278	RP11-519G16.2;SHF;SHF	antisense;protein_coding;protein_coding	ENST00000560034.1;ENST00000290894.11;ENST00000561278.1	24932;5899;5840	CGI:chr15:45198747-45199054	N_Shelf
cg00042837	0.192555308	chr17	38872397	38872398	LASP1;LASP1;LASP1;LASP1;LASP1;LASP1;LASP1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000318008.9;ENST00000419929.1;ENST00000433206.5;ENST00000435347.6;ENST00000443937.6;ENST00000584106.1;ENST00000585841.4	2537;-1494;2537;2253;2335;2335;2365	CGI:chr17:38869484-38870851	S_Shore
cg00042874	0.011230578	chr17	42678148	42678149	PLEKHH3;PLEKHH3;PLEKHH3;PLEKHH3	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000293349.9;ENST00000587627.1;ENST00000591022.4;ENST00000591490.4	-1153;-1155;-1196;-1250	CGI:chr17:42675957-42677325	S_Shore
cg00042882	0.211421849	chr7	101153528	101153529	AP1S1;AP1S1;AP1S1	protein_coding;protein_coding;protein_coding	ENST00000337619.8;ENST00000429457.1;ENST00000443943.4	-870;-998;-956	CGI:chr7:101154251-101155198	N_Shore
cg00042914	0.71063486	chr18	26866347	26866348	AQP4;AQP4;AQP4;AQP4;AQP4-AS1;AQP4-AS1;AQP4-AS1;AQP4-AS1;AQP4-AS1;AQP4-AS1;AQP4-AS1	protein_coding;protein_coding;protein_coding;protein_coding;antisense;antisense;antisense;antisense;antisense;antisense;antisense	ENST00000383168.7;ENST00000383170.3;ENST00000578776.1;ENST00000622234.3;ENST00000568797.2;ENST00000578701.4;ENST00000579964.4;ENST00000582605.4;ENST00000627963.1;ENST00000628174.1;ENST00000628325.1	-528;-575;-639;-657;1038;1039;210603;210604;102207;163260;1108	CGI:chr18:26863236-26863446	S_Shelf
cg00043004	0.296322603	chr16	1980891	1980892	NOXO1;NOXO1;NOXO1;NOXO1;NOXO1;NOXO1;NOXO1;TBL3	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000354249.7;ENST00000356120.7;ENST00000397280.7;ENST00000563181.1;ENST00000566005.4;ENST00000567471.1;ENST00000569739.1;ENST00000568546.4	659;577;293;554;293;3302;-1246;8853	CGI:chr16:1978986-1980709	S_Shore
cg00043005	0.624388751	chr19	2227430	2227431	DOT1L;DOT1L;DOT1L	protein_coding;protein_coding;protein_coding	ENST00000398665.6;ENST00000446286.1;ENST00000457590.2	63280;512;4899	CGI:chr19:2226194-2228343	Island
cg00043043	0.601437342	chr7	92525404	92525405	PEX1;PEX1;PEX1;PEX1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000248633.7;ENST00000428214.4;ENST00000438045.4;ENST00000484913.4	3128;3032;3038;3036	CGI:chr7:92528173-92529091	N_Shelf
cg00043076	NA	chr4	8442050	8442051	ACOX3;ACOX3;TRMT44;TRMT44;TRMT44;TRMT44	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000356406.8;ENST00000413009.5;ENST00000389737.4;ENST00000504134.1;ENST00000513449.5;ENST00000528167.1	-1338;-1326;1226;1087;3180;1244	CGI:chr4:8440706-8441386	S_Shore
cg00043080	NA	chr19	40347248	40347249	C19orf47;C19orf47;C19orf47;C19orf47;PLD3;PLD3;PLD3;PLD3;PLD3;PLD3;PLD3;PLD3;PLD3;PLD3;PLD3;PLD3;PLD3	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000392035.5;ENST00000580977.1;ENST00000582006.4;ENST00000582783.4;ENST00000356508.8;ENST00000392032.5;ENST00000409419.4;ENST00000409587.4;ENST00000409735.7;ENST00000594085.4;ENST00000594908.4;ENST00000596682.4;ENST00000598962.4;ENST00000599685.4;ENST00000600479.4;ENST00000600948.4;ENST00000602131.4	1139;1267;1272;1280;-1453;-1337;-1431;-1438;-1443;-1443;-1457;-1457;-1425;-1209;-1260;-1453;-1443	CGI:chr19:40348273-40348826	N_Shore
cg00043095	0.45483212	chr2	222424558	222424559	SGPP2	protein_coding	ENST00000321276.7	40	CGI:chr2:222424203-222425294	Island
